Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N,Part THT,Part SMT,Total THT,Total SMT
J1 J2 J3 J4 J5 J6,6,3.5MM JACK VERTICAL PCB MOUNT,Wenzhou QingPu,WQP-PJ398SM,N/A,3,0,18,0
P1 P2 P5 P7,4,POT 9MM LINEAR B10K,Song Huei,"R0904N-B10K,L-25KQ/LWS",N/A,5,0,20,0
P3 P4 P6,3,POT 9MM LINEAR B10K CENTER,Song Huei,"R0904N-B10K,L-25KQ/LWS/CC",N/A,5,0,15,0
Q1,1,TRANS NPN 40V 0.2A SOT23,ON Semiconductor,MMBT3904LT1G,MMBT3904LT1GOSCT-ND,0,3,0,3
R1 R2 R5,3,RES SMD 10K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1002V,P10.0KHCT-ND,0,2,0,6
R3 R30,2,RES SMD 1K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1001V,P1.00KHCT-ND,0,2,0,4
R4,1,RES SMD 4.7 OHM 1% 1/2W 0805,Panasonic,ERJ-6DQF4R7V,P19284CT-ND,0,2,0,2
R6 R8 R17 R25 R26 R31,6,RES SMD 100K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1003V,P100KHCT-ND,0,2,0,12
R7,1,RES SMD 330 OHM 1% 1/2W 0805,Panasonic,ERJ-P6WF3300V,P16879CT-ND,0,2,0,2
R9 R22 R29,3,RES SMD 200K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2003V,P200KHCT-ND,0,2,0,6
R10 R12 R13 R14 R15 R16 R18 R21 R23 R28 R32,11,RES SMD 24.9K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2492V,P24.9KHCT-ND,0,2,0,22
R11,1,RES SMD 120K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1203V,P120KHCT-ND,0,2,0,2
R19 R27,2,RES SMD 49.9K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF4992V,P49.9KHCT-ND,0,2,0,4
R20 R24,2,RES SMD 39K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3902V,P39.0KHCT-ND,0,2,0,4
S1 S2,2,SWITCH TACTILE SPST-NO 0.02A 15V,Panasonic,EVQ-Q2K01W,P12941SCT-ND,0,4,0,8
S3,1,ENCODER ROTARY,Song Huei,ED1212S-24P-24C-25KC,N/A,7,0,7,0
U1,1,IC MCU 32BIT 128KB FLASH 48LQFP,STMicroelectronics,STM32F103CBT6,497-6288-ND,0,48,0,48
U2,1,IC DAC 16BIT SNGL W/SPI 8VSSOP,Texas Instruments,DAC8551IADGKT,296-21222-1-ND,0,8,0,8
U3,1,IC VREF SHUNT 2.5V SOT23-3,Texas Instruments,LM4040B25IDBZR,296-20872-1-ND,0,3,0,3
U4,1,IC ADC 12BIT 2.7V 4CH SPI14TSSOP,Microchip Technology,MCP3204-CI/ST,MCP3204-CI/ST-ND,0,14,0,14
U5,1,IC REG LINEAR 3.3V 800MA SOT223,Texas Instruments,LM1117IMP-3.3/NOPB,LM1117IMP-3.3/NOPBCT-ND,0,4,0,4
U6,1,IC VREF SHUNT 10V SOT23-3,Texas Instruments,LM4040B10IDBZR,296-20869-1-ND,0,3,0,3
U7,1,IC OPAMP GP 1MHZ RRO 14TSSOP,Microchip Technology,MCP6004T-I/ST,MCP6004T-I/STCT-ND,0,14,0,14
U8,1,IC OPAMP JFET 3MHZ 14TSSOP,Texas Instruments,TL074CPWR,296-7198-1-ND,0,14,0,14
U9,1,IC OPAMP JFET 3MHZ 8TSSOP,Texas Instruments,TL072CPWR,296-7193-1-ND,0,8,0,8
X1,1,CRYSTAL 8.0000MHZ 18PF SMD,Abracon,ABM2-8.000MHZ-D4Y-T,535-10870-1-ND,0,2,0,2
